"model","ChiSq","CFI","TLI","RMSEA","diff.chisq","Δ CFI","Δ RMSEA"
"Teaching quality T2",,,,,,,
"Within country range: 0","[3067.403; 6366.001] (968)","[0.904; 0.945]","[0.892; 0.938]","[0.039; 0.048]",,,
"Configural","27912.437*** (5808)","0.933","0.925","0.043",,,
"Metric","29425.123*** (5983)","0.929","0.923","0.044","1512.687*** (175)",-0.004,0.001
"Ordinal","37117.312*** (968)","0.952","0.947","0.055",,,
