COUNTRY,IDARTEFACT,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,RATING_START_TIME,RATING_END_TIME,NO_AVAILABLE,NOT_SCORABLE,SCORABLE_RATE,CONN_MATH_REP_RATE,EXP_PATRN_GEN_RATE,REAL_WORLD_CON_RATE,ASKING_EXPLAN_RATE,MUL_MATH_METHOD_RATE,EXP_LEARN_GOAL_RATE,ADD_DIVERSE_NEED_RATE,OPP_PRACTICE_RATE,TECH_UNDERSTAND_RATE,ENCRG_SELF_EVAL_RATE,SQE_COMP_SQUARE_RATE,SQE_FACTORIZING_RATE,SQE_QUADRATIC_RATE,SQE_FIND_ROOT_RATE,FACTOR_EXP_RATE,DIFF_CASE_RATE,EXPLORING_FUNCT_RATE,EXAMINING_REL_RATE,APPLY_REAL_WORLD_RATE,ACCURACY_MATERIAL_RATE,RATING_TIME_MINUTES,ARTEFACT_SET_UNIT,UNSCORABLE_SCORED,EIGHT_MINUTES,INVALIDSKIP,INCONSISTENT_1,INCONSISTENT_2,INCONSISTENT_3,INCONSISTENT_4,COMMENT,DATE_RATE,IDDATE
Chile,152-0001-01-TAA-07092018,152,1,1,TAA,35,00152-0001-0001,00152-0001,14,1,2019,12:18:00,12:30:00,0,0,1,2,1,2,1,1,3,1,1,1,1,0,0,0,1,0,0,1,0,1,2,12,Artefact Set,0,0,0,0,0,0,0,,14/01/19,07092018
Chile,152-0001-01-TAA-07092018,152,1,1,TAA,36,00152-0001-0001,00152-0001,14,1,2019,12:18:00,12:25:00,0,0,1,2,1,2,1,1,3,1,1,1,1,0,0,1,0,0,0,1,0,1,2,7,Artefact Set,0,1,0,0,0,0,0,,14/01/19,07092018
Chile,152-0001-01-TAB-13092018,152,1,1,TAB,32,00152-0001-0001,00152-0001,14,1,2019,9:28:00,9:33:00,0,0,1,3,1,1,1,1,3,1,2,1,1,0,0,0,0,0,0,1,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,14/01/19,13092018
Chile,152-0001-01-TAB-13092018,152,1,1,TAB,33,00152-0001-0001,00152-0001,16,1,2019,10:48:00,11:13:00,0,0,1,3,1,1,1,2,3,1,2,1,1,0,0,0,1,0,0,1,0,0,2,25,Artefact Set,0,0,0,0,0,0,0,,16/01/19,13092018
Chile,152-0001-01-TAT-19102018,152,1,1,TAT,32,00152-0001-0001,00152-0001,14,1,2019,10:37:00,10:42:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,14/01/19,19102018
Chile,152-0001-01-TAT-19102018,152,1,1,TAT,36,00152-0001-0001,00152-0001,14,1,2019,9:52:00,9:55:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,14/01/19,19102018
Chile,152-0002-02-TAA-06062018,152,2,2,TAA,34,00152-0002-0002,00152-0002,17,1,2019,10:21:00,10:38:00,0,0,1,2,1,3,1,1,3,1,3,1,1,0,1,1,0,1,0,0,1,1,2,17,Artefact Set,0,0,0,0,0,0,0,,17/01/19,06062018
Chile,152-0002-02-TAA-06062018,152,2,2,TAA,37,00152-0002-0002,00152-0002,16,1,2019,11:42:00,11:53:00,0,0,1,3,1,3,1,2,3,1,3,1,1,0,1,0,0,1,1,0,0,1,2,11,Artefact Set,0,0,0,0,0,0,0,,16/01/19,06062018
Chile,152-0002-02-TAB-11062018,152,2,2,TAB,37,00152-0002-0002,00152-0002,16,1,2019,12:49:00,12:57:00,0,0,1,3,1,3,1,3,2,1,3,1,1,0,1,0,0,1,0,0,0,1,2,8,Artefact Set,0,0,0,0,0,0,0,,16/01/19,11062018
Chile,152-0002-02-TAB-11062018,152,2,2,TAB,38,00152-0002-0002,00152-0002,14,1,2019,12:39:00,12:53:00,0,0,1,3,1,3,2,3,3,1,3,1,1,0,1,1,0,1,0,0,1,1,2,14,Artefact Set,0,0,0,0,0,0,0,,14/01/19,11062018
Chile,152-0002-02-TAC-20062018,152,2,2,TAC,33,00152-0002-0002,00152-0002,15,1,2019,13:23:00,13:32:00,0,0,1,3,1,1,1,2,3,1,3,1,1,0,0,0,0,0,0,0,1,0,2,9,Artefact Set,0,0,0,0,0,0,0,,15/01/19,20062018
Chile,152-0002-02-TAC-20062018,152,2,2,TAC,36,00152-0002-0002,00152-0002,14,1,2019,13:03:00,13:07:00,0,0,1,3,1,1,1,2,3,1,2,1,1,0,0,0,0,0,0,0,1,0,2,4,Artefact Set,0,1,0,0,0,0,0,,14/01/19,20062018
Chile,152-0002-02-TAD-25062018,152,2,2,TAD,32,00152-0002-0002,00152-0002,17,1,2019,13:16:00,13:23:00,0,0,1,3,1,1,1,2,1,1,2,1,1,1,1,1,0,1,0,0,1,0,2,7,Artefact Set,0,1,0,0,0,0,0,,17/01/19,25062018
Chile,152-0002-02-TAD-25062018,152,2,2,TAD,35,00152-0002-0002,00152-0002,15,1,2019,12:26:00,12:33:00,0,0,1,3,1,1,1,2,2,1,3,1,1,0,1,1,0,1,0,0,1,0,2,7,Artefact Set,0,1,0,0,0,0,0,,15/01/19,25062018
Chile,152-0002-02-TAT-09072018,152,2,2,TAT,34,00152-0002-0002,00152-0002,15,1,2019,12:48:00,12:52:00,0,0,1,1,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,15/01/19,09072018
Chile,152-0002-02-TAT-09072018,152,2,2,TAT,36,00152-0002-0002,00152-0002,14,1,2019,8:57:00,9:01:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,14/01/19,09072018
Chile,152-0005-01-TAA-27062018,152,5,1,TAA,34,00152-0005-0001,00152-0005,14,1,2019,9:41:00,9:47:00,0,0,1,3,1,1,1,2,3,1,3,1,1,0,0,0,0,0,0,0,0,0,1,6,Artefact Set,0,1,0,0,0,0,0,,14/01/19,27062018
Chile,152-0005-01-TAA-27062018,152,5,1,TAA,35,00152-0005-0001,00152-0005,14,1,2019,10:36:00,10:40:00,0,0,1,3,1,1,1,2,3,1,3,1,1,0,0,0,0,0,1,0,0,0,1,4,Artefact Set,0,1,0,0,0,0,0,,14/01/19,27062018
Chile,152-0005-01-TAB-29062018,152,5,1,TAB,31,00152-0005-0001,00152-0005,17,1,2019,12:49:00,12:53:00,0,0,1,1,1,1,1,1,3,1,3,1,1,1,1,0,0,1,0,0,0,0,1,4,Artefact Set,0,1,0,0,0,0,0,,17/01/19,29062018
Chile,152-0005-01-TAB-29062018,152,5,1,TAB,35,00152-0005-0001,00152-0005,11,1,2019,12:56:00,13:03:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,0,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,11/01/19,29062018
Chile,152-0005-01-TAC-04072018,152,5,1,TAC,32,00152-0005-0001,00152-0005,18,1,2019,9:31:00,9:35:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,18/01/19,04072018
Chile,152-0005-01-TAC-04072018,152,5,1,TAC,38,00152-0005-0001,00152-0005,14,1,2019,11:10:00,11:20:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,14/01/19,04072018
Chile,152-0005-01-TAD-24072018,152,5,1,TAD,32,00152-0005-0001,00152-0005,14,1,2019,11:05:00,11:08:00,0,0,1,1,1,1,1,1,1,1,3,1,1,0,0,1,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,14/01/19,24072018
Chile,152-0005-01-TAD-24072018,152,5,1,TAD,33,00152-0005-0001,00152-0005,17,1,2019,11:16:00,11:19:00,0,0,1,1,1,1,1,1,1,1,3,1,1,0,0,1,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,17/01/19,24072018
Chile,152-0005-01-TAT-01082018,152,5,1,TAT,33,00152-0005-0001,00152-0005,17,1,2019,12:56:00,12:58:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,17/01/19,01082018
Chile,152-0005-01-TAT-01082018,152,5,1,TAT,37,00152-0005-0001,00152-0005,14,1,2019,9:44:00,9:48:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,14/01/19,01082018
Chile,152-0007-02-TAA-24052018,152,7,2,TAA,32,00152-0007-0002,00152-0007,17,1,2019,11:54:00,12:01:00,0,0,1,1,1,1,1,1,3,1,3,1,1,1,0,0,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,17/01/19,24052018
Chile,152-0007-02-TAA-24052018,152,7,2,TAA,34,00152-0007-0002,00152-0007,11,1,2019,14:22:00,14:27:00,0,0,1,1,1,1,2,2,3,1,3,1,1,0,0,0,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,11/01/19,24052018
Chile,152-0007-02-TAB-25052018,152,7,2,TAB,36,00152-0007-0002,00152-0007,18,1,2019,10:14:00,10:20:00,0,0,1,1,1,1,2,2,1,1,3,1,1,0,0,1,0,0,0,0,1,0,2,6,Artefact Set,0,1,0,0,0,0,0,,18/01/19,25052018
Chile,152-0007-02-TAB-25052018,152,7,2,TAB,38,00152-0007-0002,00152-0007,15,1,2019,13:09:00,13:13:00,0,0,1,1,1,1,1,2,2,1,3,1,1,0,0,1,0,0,0,0,1,0,2,4,Artefact Set,0,1,0,0,0,0,0,,15/01/19,25052018
Chile,152-0007-02-TAC-20062018,152,7,2,TAC,33,00152-0007-0002,00152-0007,11,1,2019,10:00:00,10:19:00,0,0,1,2,1,1,1,2,3,1,2,1,1,0,0,1,0,0,0,1,1,0,1,19,Artefact Set,0,0,0,0,0,0,0,,11/01/19,20062018
Chile,152-0007-02-TAC-20062018,152,7,2,TAC,34,00152-0007-0002,00152-0007,16,1,2019,10:36:00,10:47:00,0,0,1,3,2,1,2,1,3,1,2,1,1,0,0,1,0,0,0,1,1,0,2,11,Artefact Set,0,0,0,0,0,0,0,,16/01/19,20062018
Chile,152-0007-02-TAT-22062018,152,7,2,TAT,32,00152-0007-0002,00152-0007,14,1,2019,8:59:00,9:08:00,0,0,1,3,1,2,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9,Unit Assessment,0,0,0,9992,9992,9992,0,,14/01/19,22062018
Chile,152-0007-02-TAT-22062018,152,7,2,TAT,38,00152-0007-0002,00152-0007,16,1,2019,10:04:00,10:09:00,0,0,1,3,1,2,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,16/01/19,22062018
Chile,152-0010-01-TAA-14052018,152,10,1,TAA,36,00152-0010-0001,00152-0010,15,1,2019,13:39:00,13:41:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,1,0,1,1,0,1,0,2,2,Artefact Set,0,1,0,0,0,0,0,,15/01/19,14052018
Chile,152-0010-01-TAA-14052018,152,10,1,TAA,37,00152-0010-0001,00152-0010,16,1,2019,9:07:00,9:16:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,1,0,1,1,0,1,0,2,9,Artefact Set,0,0,0,0,0,0,0,,16/01/19,14052018
Chile,152-0010-01-TAB-15052018,152,10,1,TAB,33,00152-0010-0001,00152-0010,14,1,2019,11:38:00,11:47:00,0,0,1,1,1,1,2,1,3,1,3,1,1,0,1,1,0,1,1,0,1,0,2,9,Artefact Set,0,0,0,0,0,0,0,,14/01/19,15052018
Chile,152-0010-01-TAB-15052018,152,10,1,TAB,38,00152-0010-0001,00152-0010,17,1,2019,12:44:00,12:51:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,1,0,1,1,0,1,0,2,7,Artefact Set,0,1,0,0,0,0,0,,17/01/19,15052018
Chile,152-0010-01-TAC-22052018,152,10,1,TAC,32,00152-0010-0001,00152-0010,11,1,2019,9:53:00,10:11:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,0,1,0,0,0,0,1,0,2,18,Artefact Set,0,0,0,0,0,0,0,,11/01/19,22052018
Chile,152-0010-01-TAC-22052018,152,10,1,TAC,34,00152-0010-0001,00152-0010,15,1,2019,11:48:00,11:58:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,0,1,0,0,0,0,1,0,2,10,Artefact Set,0,0,0,0,0,0,0,,15/01/19,22052018
Chile,152-0010-01-TAD-28052018,152,10,1,TAD,31,00152-0010-0001,00152-0010,18,1,2019,10:59:00,11:07:00,0,0,1,1,1,1,2,2,3,1,3,1,1,0,0,0,0,0,0,0,1,0,2,8,Artefact Set,0,0,0,0,0,0,0,,18/01/19,28052018
Chile,152-0010-01-TAD-28052018,152,10,1,TAD,34,00152-0010-0001,00152-0010,15,1,2019,12:38:00,12:44:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,0,0,0,0,0,0,1,0,2,6,Artefact Set,0,1,0,0,0,0,0,,15/01/19,28052018
Chile,152-0010-01-TAT-04062018,152,10,1,TAT,35,00152-0010-0001,00152-0010,14,1,2019,10:00:00,10:05:00,0,0,1,1,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,14/01/19,04062018
Chile,152-0010-01-TAT-04062018,152,10,1,TAT,36,00152-0010-0001,00152-0010,16,1,2019,13:13:00,13:16:00,0,0,1,1,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,16/01/19,04062018
Chile,152-0011-01-TAA-13062018,152,11,1,TAA,35,00152-0011-0001,00152-0011,11,1,2019,9:43:00,10:04:00,0,0,1,3,1,3,1,1,3,1,3,1,3,0,1,0,0,1,0,0,0,1,2,21,Artefact Set,0,0,0,0,0,0,0,,11/01/19,13062018
Chile,152-0011-01-TAA-13062018,152,11,1,TAA,38,00152-0011-0001,00152-0011,14,1,2019,12:54:00,13:05:00,0,0,1,3,2,3,1,2,3,1,3,1,3,0,1,0,0,1,0,0,0,1,2,11,Artefact Set,0,0,0,0,0,0,0,,14/01/19,13062018
Chile,152-0011-01-TAB-15062018,152,11,1,TAB,34,00152-0011-0001,00152-0011,14,1,2019,10:15:00,10:19:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,1,4,Artefact Set,0,1,0,0,0,0,0,,14/01/19,15062018
Chile,152-0011-01-TAB-15062018,152,11,1,TAB,35,00152-0011-0001,00152-0011,16,1,2019,11:49:00,11:55:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,16/01/19,15062018
Chile,152-0011-01-TAC-08082018,152,11,1,TAC,31,00152-0011-0001,00152-0011,18,1,2019,10:44:00,10:58:00,0,0,1,3,1,3,2,2,3,1,1,2,3,0,0,0,0,0,0,0,0,1,2,14,Artefact Set,0,0,0,0,0,0,0,,18/01/19,08082018
Chile,152-0011-01-TAC-08082018,152,11,1,TAC,32,00152-0011-0001,00152-0011,16,1,2019,9:49:00,10:01:00,0,0,1,3,1,3,2,2,3,1,3,2,3,0,0,0,0,0,0,0,0,1,2,12,Artefact Set,0,0,0,0,0,0,0,,16/01/19,08082018
Chile,152-0011-01-TAT-10082018,152,11,1,TAT,36,00152-0011-0001,00152-0011,16,1,2019,12:59:00,13:01:00,0,0,1,3,1,3,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,16/01/19,10082018
Chile,152-0011-01-TAT-10082018,152,11,1,TAT,38,00152-0011-0001,00152-0011,15,1,2019,13:23:00,13:26:00,0,0,1,3,1,3,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,15/01/19,10082018
Chile,152-0016-01-TAB-25062018,152,16,1,TAB,32,00152-0016-0001,00152-0016,14,1,2019,9:10:00,9:17:00,0,0,1,3,1,1,1,1,3,1,2,1,1,0,1,1,0,1,0,1,1,0,2,7,Artefact Set,0,1,0,0,0,0,0,,14/01/19,25062018
Chile,152-0016-01-TAB-25062018,152,16,1,TAB,35,00152-0016-0001,00152-0016,16,1,2019,11:14:00,11:26:00,0,0,1,3,1,1,1,1,3,1,2,1,1,0,1,1,0,1,0,1,1,0,2,12,Artefact Set,0,0,0,0,0,0,0,,16/01/19,25062018
Chile,152-0016-01-TAC-03092018,152,16,1,TAC,34,00152-0016-0001,00152-0016,16,1,2019,13:42:00,13:48:00,0,1,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,6,Artefact Set,0,0,0,0,0,0,0,,16/01/19,03092018
Chile,152-0016-01-TAC-03092018,152,16,1,TAC,36,00152-0016-0001,00152-0016,18,1,2019,10:53:00,10:55:00,0,1,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,2,Artefact Set,0,0,0,0,0,0,0,,18/01/19,03092018
Chile,152-0016-01-TAT-24092018,152,16,1,TAT,32,00152-0016-0001,00152-0016,16,1,2019,10:10:00,10:15:00,0,0,1,3,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,16/01/19,24092018
